Matthew Riccitello,Israel - Premier Tech,616,6
Jake Stewart,Israel - Premier Tech,6,6
Julien Bernard,Lidl - Trek,14,6
Bauke Mollema,Lidl - Trek,35,6
Sam Oomen,Lidl - Trek,14,6
Cedric Beullens,Lotto Dstny,3,6
Pascal Eenkhoorn,Lotto Dstny,2,6
Sylvain Moniquet,Lotto Dstny,12,6
Johan Jacobs,Movistar Team,35,6
Nelson Oliveira,Movistar Team,26,6
Pelayo Sánchez,Movistar Team,295,6
Xabier Mikel Azparren,Q36.5 Pro Cycling Team,0,6
Matteo Badilatti,Q36.5 Pro Cycling Team,94,6
Gianluca Brambilla,Q36.5 Pro Cycling Team,0,6
Walter Calzoni,Q36.5 Pro Cycling Team,0,6
David De La Cruz,Q36.5 Pro Cycling Team,149,6
Damien Howson,Q36.5 Pro Cycling Team,0,6
Yves Lampaert,Soudal - Quick Step,204,6
William Junior Lecerf,Soudal - Quick Step,71,6
Fausto Masnada,Soudal - Quick Step,0,6
Louis Vervaeke,Soudal - Quick Step,6,6
Jordi Warlop,Soudal - Quick Step,6,6
Alexandre Balmer,Team Corratec - Vini Fantini,0,6
Pavel Bittner,Team dsm-firmenich PostNL,0,6
Sean Flynn,Team dsm-firmenich PostNL,0,6
Chris Hamilton,Team dsm-firmenich PostNL,0,6
Gijs Leemreize,Team dsm-firmenich PostNL,0,6
Frank Van Den Broeck,Team dsm-firmenich PostNL,24,6
Welay Berhe,Team Jayco AlUla,4,6
Lawson Craddock,Team Jayco AlUla,4,6
Felix Engelhardt,Team Jayco AlUla,4,6
Anders Foldager,Team Jayco AlUla,16,6
Robert Gesink,Team Visma | Lease a Bike,12,6
Johannes Staune-Mittet,Team Visma | Lease a Bike,141,6
Sébastien Reichenbach,Tudor Pro Cycling Team,0,6
Yannis Voisard,Tudor Pro Cycling Team,7,6
Filippo Baroncini,UAE Team Emirates,142,6
Jan Christen,UAE Team Emirates,182,6
Silvan Dillier,Alpecin-Deceuninck,10,4
Oscar Riesebeek,Alpecin-Deceuninck,0,4
Anthony Delaplace,Arkéa - B&B Hotels,0,4
Simon Guglielmi,Arkéa - B&B Hotels,0,4
Fran Miholjević,Bahrain - Victorious,6,4
Finlay Pickering,Bahrain - Victorious,72,4
Johan Price-Pejtersen,Bahrain - Victorious,11,4
Cesare Benedetti,BORA - hansgrohe,0,4
Harrison Wood,Cofidis,6,4
Larry Warbasse,Decathlon AG2R La Mondiale Team,0,4
Fabian Lienhard,Groupama - FDJ,15,4
Reuben Thompson,Groupama - FDJ,0,4
Salvatore Puccio,INEOS Grenadiers,58,4
Brandon Smith Rivera,INEOS Grenadiers,190,4
Kevin Colleoni,Intermarché - Wanty,0,4
Gerben Kuypers,Intermarché - Wanty,58,4
Simone Petilli,Intermarché - Wanty,0,4
Michael Schwarzmann,Israel - Premier Tech,11,4
Jacopo Mosca,Lidl - Trek,14,4
Jarrad Drizners,Lotto Dstny,2,4
Jacopo Guarnieri,Lotto Dstny,2,4
Jorge Arcas,Movistar Team,23,4
Kamil Małecki,Q36.5 Pro Cycling Team,0,4
Ayco Bastiaens,Soudal - Quick Step,6,4
Gil Gelders,Soudal - Quick Step,6,4
Antoine Aebi,Switzerland,0,4
Elia Blum,Switzerland,0,4
Christoph Janssen,Switzerland,10,4
Luca Jenni,Switzerland,68,4
Fabio Püntener,Switzerland,0,4
Jan Sommer,Switzerland,10,4
Félix Stehli,Switzerland,16,4
Matteo Amella,Team Corratec - Vini Fantini,0,4
Valentin Darbellay,Team Corratec - Vini Fantini,0,4
Antoine Debons,Team Corratec - Vini Fantini,20,4
Roberto Carlos González,Team Corratec - Vini Fantini,31,4
Marco Murgano,Team Corratec - Vini Fantini,0,4
Jan Stöckli,Team Corratec - Vini Fantini,0,4
Amund Grøndahl Jansen,Team Jayco AlUla,4,4
Marco Brenner,Tudor Pro Cycling Team,75,4
Roland Thalmann,Tudor Pro Cycling Team,25,4
Hannes Wilksch,Tudor Pro Cycling Team,0,4
Luc Wirtgen,Tudor Pro Cycling Team,0,4
