Tadej Pogačar,UAE Team Emirates,1507,28
Simon Yates,Team Jayco AlUla,0,22
João Almeida,UAE Team Emirates,447,22
Aleksandr Vlasov,BORA - hansgrohe,656,18
Sepp Kuss,Team Visma | Lease a Bike,322,16
Enric Mas,Movistar Team,470,14
Mikel Landa,Soudal - Quick Step,906,14
Cian Uijtdebroeks,Team Visma | Lease a Bike,41,14
Sergio Higuita,BORA - hansgrohe,113,12
Lenny Martinez,Groupama - FDJ,407,12
Egan Bernal,INEOS Grenadiers,586,12
Maxim Van Gils,Lotto Dstny,0,12
Nairo Quintana,Movistar Team,34,12
Pavel Sivakov,UAE Team Emirates,83,12
Jay Vine,UAE Team Emirates,8,12
Cristián Rodríguez,Arkéa - B&B Hotels,211,10
Damiano Caruso,Bahrain - Victorious,113,10
Jack Haig,Bahrain - Victorious,56,10
Bryan Coquard,Cofidis,192,10
Guillaume Martin,Cofidis,122,10
Hugh Carthy,EF Education-EasyPost,57,10
Marijn Van Den Berg,EF Education-EasyPost,279,10
Ethan Hayter,INEOS Grenadiers,110,10
Geraint Thomas,INEOS Grenadiers,50,10
Michael Woods,Israel - Premier Tech,22,10
Einer Rubio,Movistar Team,211,10
Iván Ramiro Sosa,Movistar Team,60,10
Ilan Van Wilder,Soudal - Quick Step,108,10
Attila Valter,Team Visma | Lease a Bike,53,10
Marc Soler,UAE Team Emirates,152,10
Tobias Halland Johannessen,Uno-X Mobility,0,10
Wout Poels,Bahrain - Victorious,419,8
Antonio Tiberi,Bahrain - Victorious,480,8
Orluis Aular,Caja Rural - Seguros RGA,132,8
Jesús Herrada,Cofidis,4,8
Esteban Chaves,EF Education-EasyPost,51,8
Georg Steinhauser,EF Education-EasyPost,35,8
Pablo Castrillo,Equipo Kern Pharma,25,8
Laurens De Plus,INEOS Grenadiers,173,8
Arne Marit,Intermarché - Wanty,120,8
Louis Meintjes,Intermarché - Wanty,4,8
Rein Taaramäe,Intermarché - Wanty,4,8
George Bennett,Israel - Premier Tech,146,8
Matthew Riccitello,Israel - Premier Tech,22,8
Nick Schultz,Israel - Premier Tech,260,8
Patrick Konrad,Lidl - Trek,150,8
Bauke Mollema,Lidl - Trek,15,8
Andreas Kron,Lotto Dstny,20,8
Eduardo Sepúlveda,Lotto Dstny,0,8
Jan Hirt,Soudal - Quick Step,116,8
James Knox,Soudal - Quick Step,50,8
Mauri Vansevenant,Soudal - Quick Step,66,8
Emīls Liepiņš,Team dsm-firmenich PostNL,100,8
Felix Engelhardt,Team Jayco AlUla,0,8
Chris Harper,Team Jayco AlUla,459,8
Steven Kruijswijk,Team Visma | Lease a Bike,22,8
Felix Großschartner,UAE Team Emirates,81,8
Lars Boven,Alpecin-Deceuninck,0,6
Axel Laurance,Alpecin-Deceuninck,367,6
Edward Planckaert,Alpecin-Deceuninck,6,6
Henri Uhlig,Alpecin-Deceuninck,21,6
Louis Barré,Arkéa - B&B Hotels,0,6
Raúl García Pierna,Arkéa - B&B Hotels,0,6
Laurens Huys,Arkéa - B&B Hotels,0,6
Lorenzo Fortunato,Astana Qazaqstan Team,195,6
Harold Martin López,Astana Qazaqstan Team,0,6
Henok Mulubrhan,Astana Qazaqstan Team,0,6
Vadim Pronskiy,Astana Qazaqstan Team,0,6
Ide Schelling,Astana Qazaqstan Team,0,6
Harold Tejada,Astana Qazaqstan Team,125,6
Torstein Træen,Bahrain - Victorious,56,6
Florian Lipowitz,BORA - hansgrohe,10,6
Frederik Wandahl,BORA - hansgrohe,25,6
Ben Zwiehoff,BORA - hansgrohe,10,6
José Manuel Díaz,Burgos-BH,41,6
Eric Antonio Fagundez,Burgos-BH,36,6
Victor Langellotti,Burgos-BH,15,6
Jambaljamts Sainbayar,Burgos-BH,12,6
Fernando Barceló,Caja Rural - Seguros RGA,40,6
Sebastian Berwick,Caja Rural - Seguros RGA,0,6
Kenny Elissonde,Cofidis,24,6
Ben Hermans,Cofidis,4,6
Jonathan Lastra,Cofidis,4,6
Clément Berthet,Decathlon AG2R La Mondiale Team,75,6
Dorian Godon,Decathlon AG2R La Mondiale Team,335,6
Valentin Paret-Peintre,Decathlon AG2R La Mondiale Team,9,6
Nicolas Prodhomme,Decathlon AG2R La Mondiale Team,44,6
Sean Quinn,EF Education-EasyPost,40,6
Jon Agirre,Equipo Kern Pharma,0,6
Urko Berrade,Equipo Kern Pharma,14,6
Pau Miquel,Equipo Kern Pharma,50,6
José Félix Parra,Equipo Kern Pharma,0,6
Mikel Bizkarra,Euskaltel - Euskadi,44,6
Joan Bou,Euskaltel - Euskadi,20,6
Enzo Paleni,Groupama - FDJ,10,6
Rémy Rochas,Groupama - FDJ,83,6
Reuben Thompson,Groupama - FDJ,0,6
Brandon Smith Rivera,INEOS Grenadiers,35,6
Óscar Rodríguez,INEOS Grenadiers,49,6
Francesco Busatto,Intermarché - Wanty,4,6
Lilian Calmejane,Intermarché - Wanty,4,6
Kevin Colleoni,Intermarché - Wanty,16,6
Simone Petilli,Intermarché - Wanty,28,6
Marco Frigo,Israel - Premier Tech,22,6
Dylan Teuns,Israel - Premier Tech,22,6
Stephen Williams,Israel - Premier Tech,321,6
Amanuel Ghebreigzabhier,Lidl - Trek,0,6
Juan Pedro López,Lidl - Trek,14,6
Jacopo Mosca,Lidl - Trek,45,6
Sam Oomen,Lidl - Trek,0,6
Carlos Verona,Lidl - Trek,102,6
Thomas De Gendt,Lotto Dstny,30,6
Jonas Gregaard,Lotto Dstny,0,6
Jorge Arcas,Movistar Team,73,6
Iván García Cortina,Movistar Team,38,6
Javier Romo,Movistar Team,34,6
William Junior Lecerf,Soudal - Quick Step,77,6
Patrick Bevin,Team dsm-firmenich PostNL,0,6
Pavel Bittner,Team dsm-firmenich PostNL,0,6
Frank Van Den Broeck,Team dsm-firmenich PostNL,47,6
Jesús David Peña,Team Jayco AlUla,0,6
Robert Gesink,Team Visma | Lease a Bike,2,6
Bart Lemmen,Team Visma | Lease a Bike,2,6
Johannes Kulset,Uno-X Mobility,46,6
Andreas Leknessund,Uno-X Mobility,35,6
Tobias Bayer,Alpecin-Deceuninck,6,4
Samuel Gaze,Alpecin-Deceuninck,0,4
Jimmy Janssens,Alpecin-Deceuninck,84,4
Kévin Ledanois,Arkéa - B&B Hotels,0,4
Michel Ries,Arkéa - B&B Hotels,0,4
Alessandro Verre,Arkéa - B&B Hotels,0,4
Santiago Umba,Astana Qazaqstan Team,0,4
Nicolò Buratti,Bahrain - Victorious,76,4
Edoardo Zambanini,Bahrain - Victorious,81,4
Cesare Benedetti,BORA - hansgrohe,8,4
Anton Palzer,BORA - hansgrohe,10,4
Mario Aparicio,Burgos-BH,0,4
Sinuhé Fernandez,Burgos-BH,0,4
Ander Okamika,Burgos-BH,14,4
Samuel Fernández,Caja Rural - Seguros RGA,24,4
David González,Caja Rural - Seguros RGA,60,4
Jokin Murguialday,Caja Rural - Seguros RGA,0,4
Joel Nicolau,Caja Rural - Seguros RGA,0,4
Harrison Wood,Cofidis,14,4
Alex Baudin,Decathlon AG2R La Mondiale Team,26,4
Jaakko Hänninen,Decathlon AG2R La Mondiale Team,4,4
Larry Warbasse,Decathlon AG2R La Mondiale Team,4,4
Andrey Amador,EF Education-EasyPost,10,4
Darren Rafferty,EF Education-EasyPost,10,4
Jorge Gutiérrez,Equipo Kern Pharma,0,4
Álex Jaime,Equipo Kern Pharma,10,4
Victor De La Parte,Euskaltel - Euskadi,0,4
Asier Etxeberria,Euskaltel - Euskadi,0,4
Xabier Isasa,Euskaltel - Euskadi,34,4
Mikel Iturria,Euskaltel - Euskadi,0,4
Luis Ángel Maté,Euskaltel - Euskadi,0,4
Cyril Barthe,Groupama - FDJ,70,4
Clément Davy,Groupama - FDJ,0,4
Eddy Le Huitouze,Groupama - FDJ,0,4
Salvatore Puccio,INEOS Grenadiers,35,4
Johannes Adamietz,Lotto Dstny,0,4
Jarrad Drizners,Lotto Dstny,10,4
Antoine Huby,Soudal - Quick Step,50,4
Romain Combaud,Team dsm-firmenich PostNL,2,4
Tim Naberman,Team dsm-firmenich PostNL,2,4
Martijn Tusveld,Team dsm-firmenich PostNL,2,4
Lawson Craddock,Team Jayco AlUla,0,4
Christopher Juul-Jensen,Team Jayco AlUla,10,4
Jan Maas,Team Jayco AlUla,0,4
Loe Van Belle,Team Visma | Lease a Bike,2,4
Domen Novak,UAE Team Emirates,76,4
Idar Andersen,Uno-X Mobility,71,4
Ådne Holter,Uno-X Mobility,12,4
Anders Halland Johannessen,Uno-X Mobility,0,4
Martin Urianstad,Uno-X Mobility,5,4
