José Manuel Díaz,Burgos-BH,68,4
Eric Antonio Fagundez,Burgos-BH,0,4
Julen Amezqueta,Caja Rural - Seguros RGA,26,4
Abel Balderstone,Caja Rural - Seguros RGA,0,4
David González,Caja Rural - Seguros RGA,0,4
Mulu Kinfe Hailemichael,Caja Rural - Seguros RGA,0,4
Alexandre Delettre,Cofidis,8,4
Hugo Toumire,Cofidis,8,4
Héctor Carretero,Equipo Kern Pharma,25,4
Pablo Castrillo,Equipo Kern Pharma,12,4
Raúl García Pierna,Equipo Kern Pharma,0,4
Pau Miquel,Equipo Kern Pharma,16,4
José Félix Parra,Equipo Kern Pharma,20,4
Xabier Mikel Azparren,Euskaltel - Euskadi,17,4
Ibai Azurmendi,Euskaltel - Euskadi,10,4
Unai Cuadrado,Euskaltel - Euskadi,0,4
Mikel Iturria,Euskaltel - Euskadi,0,4
Clément Davy,Groupama - FDJ,0,4
Lorenzo Germani,Groupama - FDJ,0,4
Matthieu Ladagnous,Groupama - FDJ,0,4
Salvatore Puccio,INEOS Grenadiers,0,4
Tom Paquot,Intermarché - Circus - Wanty,0,4
Will Barta,Movistar Team,14,4
Pieter Serry,Soudal - Quick Step,50,4
Ewen Costiou,Team Arkéa Samsic,10,4
Lorenzo Milesi,Team DSM,0,4
Tsgabu Grmay,Team Jayco AlUla,24,4
Callum Scotson,Team Jayco AlUla,0,4
Marc Brustenga,Trek - Segafredo,14,4
Finn Fisher-Black,UAE Team Emirates,106,4
Ivo Oliveira,UAE Team Emirates,96,4
