Mylène De Zoete,CERATIZIT-WNT Pro Cycling Team,91,6
Martina Alzini,Cofidis Women Team,50,6
Julie Bego,Cofidis Women Team,0,6
Morgane Coston,Cofidis Women Team,0,6
Hannah Ludwig,Cofidis Women Team,10,6
Sarah Roy,Cofidis Women Team,25,6
Clara Emond,EF Education-Cannondale,207,6
Magdeleine Vallieres,EF Education-Cannondale,31,6
Nina Buijsman,FDJ - SUEZ,31,6
Alessia Vigilia,FDJ - SUEZ,16,6
Jade Wiel,FDJ - SUEZ,34,6
Ceylin Alvarado,Fenix-Deceuninck,0,6
Evy Kuijpers,Fenix-Deceuninck,0,6
Greta Marturano,Fenix-Deceuninck,0,6
Aniek Van Alphen,Fenix-Deceuninck,0,6
Millie Couzens,Great Britain,0,6
Ruth Edwards,Human Powered Health,320,6
Romy Kasper,Human Powered Health,13,6
Linda Zanetti,Human Powered Health,23,6
Debora Silvestri,Laboral Kutxa - Fundación Euskadi,57,6
Laura Tomasi,Laboral Kutxa - Fundación Euskadi,40,6
Cristina Tonetti,Laboral Kutxa - Fundación Euskadi,5,6
Ingvild Gåskjenn,Liv AlUla Jayco,26,6
Amber Pate,Liv AlUla Jayco,58,6
Silke Smulders,Liv AlUla Jayco,176,6
Jelena Erić,Movistar Team,70,6
Sara Martín,Movistar Team,10,6
Mareille Meijering,Movistar Team,258,6
Antri Christoforou,Roland,0,6
Elena Hartmann,Roland,86,6
Elena Pirrone,Roland,0,6
Giorgia Vettorello,Roland,0,6
Yanina Kuskova,Tashkent City Women Professional Cycling Team,0,6
Margarita Misyurina,Tashkent City Women Professional Cycling Team,0,6
Francesca Barale,Team dsm-firmenich PostNL,8,6
Eleonora Ciabocco,Team dsm-firmenich PostNL,8,6
Franziska Koch,Team dsm-firmenich PostNL,178,6
Josie Nelson,Team dsm-firmenich PostNL,8,6
Becky Storrie,Team dsm-firmenich PostNL,6,6
Nienke Vinke,Team dsm-firmenich PostNL,17,6
Barbara Guarischi,Team SD Worx - Protime,140,6
Carlijn Achtereekte,Team Visma | Lease a Bike,3,6
Maud Oudeman,Team Visma | Lease a Bike,0,6
Alena Amialiusik,UAE Team ADQ,12,6
Elizabeth Holden,UAE Team ADQ,12,6
Marte Berg Edseth,Uno-X Mobility,0,6
Lore De Schepper,AG Insurance - Soudal NXTG,46,4
Andrea Casagranda,Bepink - Bongioanni,0,4
Carmela Cipriani,Bepink - Bongioanni,16,4
Elisa Valtulini,Bepink - Bongioanni,5,4
Laura Asencio,CERATIZIT-WNT Pro Cycling Team,0,4
Séverine Eraud,Cofidis Women Team,0,4
Nikola Nosková,Cofidis Women Team,3,4
Nina Kessler,EF Education-Cannondale,6,4
Sanne Cant,Fenix-Deceuninck,0,4
Sofia Arici,Isolmant - Premac - Vittoria,0,4
Valeria Curnis,Isolmant - Premac - Vittoria,0,4
Sara Mazzorana,Isolmant - Premac - Vittoria,0,4
Sara Pepoli,Isolmant - Premac - Vittoria,0,4
Beatrice Rossato,Isolmant - Premac - Vittoria,2,4
Emanuela Zanetti,Isolmant - Premac - Vittoria,0,4
Asia Zontone,Isolmant - Premac - Vittoria,0,4
Aileen Schweikart,Laboral Kutxa - Fundación Euskadi,5,4
Sofia Collinelli,Roland,0,4
Nathalie Eklund,Roland,0,4
Mohinabonu Elmurodova,Tashkent City Women Professional Cycling Team,0,4
Madina Kakhorova,Tashkent City Women Professional Cycling Team,0,4
Nafosat Kozieva,Tashkent City Women Professional Cycling Team,0,4
Anna Kuskova,Tashkent City Women Professional Cycling Team,0,4
Femke De Vries,Team Visma | Lease a Bike,66,4
Mijntje Geurts,Team Visma | Lease a Bike,0,4
Giorgia Bariani,Top Girls Fassa Bortolo,0,4
Virginia Bortoli,Top Girls Fassa Bortolo,0,4
Elisa De Vallier,Top Girls Fassa Bortolo,15,4
Alessia Missiaggia,Top Girls Fassa Bortolo,24,4
Iris Monticolo,Top Girls Fassa Bortolo,0,4
Alice Palazzi,Top Girls Fassa Bortolo,11,4
Gaia Segato,Top Girls Fassa Bortolo,0,4
Solbjørk Minke Anderson,Uno-X Mobility,72,4
Rebecca Koerner,Uno-X Mobility,0,4
Joscelin Lowden,Uno-X Mobility,0,4
