Sheyla Gutiérrez,Movistar Team,138,8
Sara Martín,Movistar Team,138,8
Megan Jastrab,Team DSM,204,8
Esmée Peperkamp,Team DSM,174,8
Ingvild Gåskjenn,Team Jayco AlUla,0,8
Nina Kessler,Team Jayco AlUla,0,8
Noemi Rüegg,Team Jumbo-Visma,8,8
Elena Cecchini,Team SD Worx,12,8
Barbara Guarischi,Team SD Worx,23,8
Blanka Vas,Team SD Worx,187,8
Erica Magnaldi,UAE Team ADQ,442,8
Susanne Andersen,Uno-X Pro Cycling Team,105,8
Marthe Goossens,AG Insurance - Soudal Quick-Step,2,6
Gaia Masetti,AG Insurance - Soudal Quick-Step,2,6
Ilse Pluimers,AG Insurance - Soudal Quick-Step,14,6
Maud Rijnbeek,AG Insurance - Soudal Quick-Step,2,6
Rasa Leleivytė,Aromitalia - Basso Bikes - Vaiano,0,6
Giorgia Vettorello,Bepink,2,6
Matilde Vitillo,Bepink,0,6
Catalina Soto,Bizkaia Durango,0,6
Antonia Niedermaier,Canyon//SRAM Racing,214,6
Kathrin Hammes,EF Education-TIBCO-SVB,0,6
Lauren Stephens,EF Education-TIBCO-SVB,12,6
Magdeleine Vallieres,EF Education-TIBCO-SVB,12,6
Victorie Guilman,FDJ - SUEZ,114,6
Greta Marturano,Fenix-Deceuninck,102,6
Petra Stiasny,Fenix-Deceuninck,62,6
Inge Van Der Heijden,Fenix-Deceuninck,10,6
Annemarie Worst,Fenix-Deceuninck,0,6
Sophie Wright,Fenix-Deceuninck,0,6
Nina Buijsman,Human Powered Health,30,6
Lily Williams,Human Powered Health,15,6
Eri Yonamine,Human Powered Health,0,6
Maggie Coles-Lyster,Israel Premier Tech Roland,0,6
Thị Thật Nguyễn,Israel Premier Tech Roland,0,6
Elena Pirrone,Israel Premier Tech Roland,11,6
Elizabeth Stannard,Israel Premier Tech Roland,10,6
Elynor Bäckstedt,Lidl - Trek,63,6
Lauretta Hanson,Lidl - Trek,63,6
Lisa Klein,Lidl - Trek,50,6
Tereza Neumanova,Liv Racing TeqFind,0,6
Katia Ragusa,Liv Racing TeqFind,0,6
Quinty Ton,Liv Racing TeqFind,0,6
Aude Biannic,Movistar Team,138,6
Francesca Barale,Team DSM,36,6
Franziska Koch,Team DSM,54,6
Becky Storrie,Team DSM,34,6
Letizia Paternoster,Team Jayco AlUla,50,6
Urška Žigart,Team Jayco AlUla,17,6
Teuntje Beekhuis,Team Jumbo-Visma,8,6
Maud Oudeman,Team Jumbo-Visma,8,6
Linda Riedmann,Team Jumbo-Visma,8,6
Emma Bernardi,Team Mendelspeck,0,6
Cristina Tonetti,Top Girls Fassa Bortolo,0,6
Alessia Vigilia,Top Girls Fassa Bortolo,31,6
Karolina Kumiega,UAE Team ADQ,6,6
Anniina Ahtosalo,Uno-X Pro Cycling Team,5,6
Elinor Barker,Uno-X Pro Cycling Team,10,6
Amalie Dideriksen,Uno-X Pro Cycling Team,60,6
Hannah Ludwig,Uno-X Pro Cycling Team,0,6
Britt Knaven,AG Insurance - Soudal Quick-Step,0,4
Irene Affolati,Aromitalia - Basso Bikes - Vaiano,0,4
Francesca Baroni,Aromitalia - Basso Bikes - Vaiano,0,4
Fanny Bonini,Aromitalia - Basso Bikes - Vaiano,0,4
Milena Del Sarto,Aromitalia - Basso Bikes - Vaiano,0,4
Ainhoa Moreno,Aromitalia - Basso Bikes - Vaiano,0,4
Lara Scarselli,Aromitalia - Basso Bikes - Vaiano,0,4
Valentina Basilico,Bepink,0,4
Andrea Casagranda,Bepink,0,4
Karolina Karasiewicz,Bepink,0,4
Prisca Savi,Bepink,0,4
Lucía González,Bizkaia Durango,0,4
Sandra Gutierrez,Bizkaia Durango,0,4
Ana Vitória Magalhães,Bizkaia Durango,0,4
Irene Mendez,Bizkaia Durango,15,4
Beatriz Pereira,Bizkaia Durango,0,4
Sofia Rodríguez,Bizkaia Durango,0,4
Sofia Barbieri,Born To Win G20 Ambedo,0,4
Sara Casasola,Born To Win G20 Ambedo,0,4
Lea Fuchs,Born To Win G20 Ambedo,0,4
Nika Myalitsina,Born To Win G20 Ambedo,0,4
Yana Myalitsina,Born To Win G20 Ambedo,0,4
Vanessa Santeliz,Born To Win G20 Ambedo,0,4
Ella Simpson,Born To Win G20 Ambedo,0,4
Carina Schrempf,Fenix-Deceuninck,10,4
Noemi Eremita,GB Junior Team Piemonte Pedale Castanese A.S.D.,0,4
Monia Garavaglia,GB Junior Team Piemonte Pedale Castanese A.S.D.,0,4
Giulia Giuliani,GB Junior Team Piemonte Pedale Castanese A.S.D.,0,4
Vittoria Ruffilli,GB Junior Team Piemonte Pedale Castanese A.S.D.,0,4
Gemma Sernissi,GB Junior Team Piemonte Pedale Castanese A.S.D.,0,4
Sylvie Truc,GB Junior Team Piemonte Pedale Castanese A.S.D.,0,4
Elisa Valtulini,GB Junior Team Piemonte Pedale Castanese A.S.D.,0,4
Marit Raaijmakers,Human Powered Health,0,4
Carlotta Borello,Isolmant - Premac - Vittoria ,0,4
Carmela Cipriani,Isolmant - Premac - Vittoria ,0,4
Valeria Curnis,Isolmant - Premac - Vittoria ,0,4
Beatrice Rossato,Isolmant - Premac - Vittoria ,0,4
Emanuela Zanetti,Isolmant - Premac - Vittoria ,0,4
Asia Zontone,Isolmant - Premac - Vittoria ,5,4
Sofia Collinelli,Israel Premier Tech Roland,0,4
Silvia Magri,Israel Premier Tech Roland,0,4
Eleonora Ciabocco,Team DSM,34,4
Alice Capasso,Team Mendelspeck,0,4
Monica Castagna,Team Mendelspeck,0,4
Angela Oro,Team Mendelspeck,0,4
Francesca Pisciali,Team Mendelspeck,0,4
Beatrice Pozzobon,Team Mendelspeck,0,4
Francesca Tommasi,Team Mendelspeck,0,4
Giorgia Bariani,Top Girls Fassa Bortolo,0,4
Alessia Missiaggia,Top Girls Fassa Bortolo,0,4
Iris Monticolo,Top Girls Fassa Bortolo,10,4
Alice Palazzi,Top Girls Fassa Bortolo,10,4
Chiara Reghini,Top Girls Fassa Bortolo,0,4
