Julie Bego,Cofidis Women Team,25,4
Flavie Boulais,Cofidis Women Team,0,4
Isabel Martin,Eneicat - CMTeam,0,4
Irene Mendez,Eneicat - CMTeam,0,4
Carolina Vargas,Eneicat - CMTeam,2,4
Sophie Wright,Fenix-Deceuninck,0,4
Valeria Curnis,Isolmant - Premac - Vittoria,0,4
Sara Mazzorana,Isolmant - Premac - Vittoria,0,4
Beatrice Rossato,Isolmant - Premac - Vittoria,0,4
Sonia Rossetti,Isolmant - Premac - Vittoria,0,4
Marta Zanga,Isolmant - Premac - Vittoria,0,4
Asia Zontone,Isolmant - Premac - Vittoria,0,4
Isabella Holmgren,Lidl - Trek,52,4
Fleur Moors,Lidl - Trek,96,4
Esmée Gielkens,Lotto Dstny Ladies,4,4
Quinty Van De Guchte,Lotto Dstny Ladies,4,4
Sterre Vervloet,Lotto Dstny Ladies,4,4
Nathalie Eklund,Roland,0,4
Sylvie Swinkels,Roland,0,4
Alison Avoine,St Michel - Mavic - Auber93 WE,0,4
Camille Fahy,St Michel - Mavic - Auber93 WE,0,4
Célia Le Mouel,St Michel - Mavic - Auber93 WE,0,4
Magdalene Lind,Team Coop - Repsol,0,4
Marie Schreiber,Team SD Worx - Protime,94,4
Noémie Abgrall,Winspace,0,4
Marine Allione,Winspace,0,4
Julia Aubry,Winspace,0,4
Florence Normand,Winspace,0,4
