Jimmy Janssens,Alpecin-Deceuninck,0,4
Jason Osborne,Alpecin-Deceuninck,0,4
Fabio Van Den Bossche,Alpecin-Deceuninck,15,4
Gianmarco Garofoli,Astana Qazaqstan Team,0,4
Antonio Nibali,Astana Qazaqstan Team,0,4
Alexandr Riabushenko,Astana Qazaqstan Team,0,4
Matevž Govekar,Bahrain - Victorious,99,4
Kamil Gradek,Bahrain - Victorious,4,4
Patrick Gamper,BORA - hansgrohe,2,4
Ryan Mullen,BORA - hansgrohe,2,4
Eddy Finé,Cofidis,0,4
Pierre-Luc Périchon,Cofidis,0,4
Harrison Wood,Cofidis,0,4
Andrey Amador,EF Education-EasyPost,30,4
Owain Doull,EF Education-EasyPost,20,4
Sean Quinn,EF Education-EasyPost,32,4
Matthieu Ladagnous,Groupama - FDJ,0,4
Olivier Le Gac,Groupama - FDJ,0,4
Reuben Thompson,Groupama - FDJ,0,4
Tom Paquot,Intermarché - Circus - Wanty,10,4
Harry Sweeny,Lotto Dstny,2,4
Jorge Arcas,Movistar Team,0,4
Dries Devenyns,Soudal - Quick Step,32,4
Donavan Grondin,Team Arkéa Samsic,70,4
Simon Guglielmi,Team Arkéa Samsic,10,4
Kévin Ledanois,Team Arkéa Samsic,0,4
Romain Combaud,Team DSM,4,4
Leon Heinschke,Team DSM,23,4
Lorenzo Milesi,Team DSM,8,4
Florian Stork,Team DSM,8,4
Tsgabu Grmay,Team Jayco AlUla,0,4
Rudy Porter,Team Jayco AlUla,0,4
Elmar Reinders,Team Jayco AlUla,0,4
Fabien Grellier,TotalEnergies,4,4
Mattéo Vercher,TotalEnergies,19,4
Markus Hoelgaard,Trek - Segafredo,31,4
Ivo Oliveira,UAE Team Emirates,94,4
Fredrik Dversnes,Uno-X Pro Cycling Team,7,4
Anders Halland Johannessen,Uno-X Pro Cycling Team,7,4
Martin Urianstad,Uno-X Pro Cycling Team,42,4
