Demi Vollering,Team SD Worx,861,30
Lorena Wiebes,Team SD Worx,653,24
Ashleigh Moolman,AG Insurance - Soudal Quick-Step,422,20
Cecilie Uttrup Ludwig,FDJ - SUEZ,215,20
Elisa Balsamo,Trek - Segafredo,493,20
Silvia Persico,UAE Team ADQ,292,18
Marlen Reusser,Team SD Worx,411,16
Shirin Van Anrooij,Trek - Segafredo,543,16
Grace Brown,FDJ - SUEZ,35,14
Alexandra Manly,Team Jayco AlUla,50,14
Ane Santesteban,Team Jayco AlUla,112,14
Sofia Bertizzolo,UAE Team ADQ,6,14
Chiara Consonni,UAE Team ADQ,114,14
Chloe Dygert,Canyon//SRAM Racing,605,12
Tamara Dronova-Balabolina,Israel Premier Tech Roland,421,12
Blanka Vas,Team SD Worx,186,12
Brodie Chapman,Trek - Segafredo,143,12
Anouska Koster,Uno-X Pro Cycling Team,0,12
Justine Ghekiere,AG Insurance - Soudal Quick-Step,152,10
Lotta Henttala,AG Insurance - Soudal Quick-Step,12,10
Silvia Zanardi,Bepink,102,10
Soraya Paladin,Canyon//SRAM Racing,390,10
Sarah Roy,Canyon//SRAM Racing,64,10
Agnieszka Skalniak-Sójka,Canyon//SRAM Racing,301,10
Clara Koppenburg,Cofidis Women Team,149,10
Letizia Borghesi,EF Education-TIBCO-SVB,6,10
Alison Jackson,EF Education-TIBCO-SVB,32,10
Clara Copponi,FDJ - SUEZ,8,10
Claire Steels,Israel Premier Tech Roland,93,10
Ella Wyllie,Lifeplus Wahoo,0,10
Sara Martín,Movistar Team,22,10
Marie Schreiber,Team SD Worx,96,10
Lucinda Brand,Trek - Segafredo,146,10
Erica Magnaldi,UAE Team ADQ,308,10
Susanne Andersen,Uno-X Pro Cycling Team,54,10
Gaia Masetti,AG Insurance - Soudal Quick-Step,12,8
Catalina Soto,Bizkaia Durango,0,8
Rachel Neylan,Cofidis Women Team,0,8
Josie Talbot,Cofidis Women Team,0,8
Lina Marcela Hernández,Colombia Pacto Por El Deporte,0,8
Zoe Bäckstedt,EF Education-TIBCO-SVB,0,8
Michaela Drummond,Farto-BTC Women's Cycling Team,38,8
Eugénie Duval,FDJ - SUEZ,0,8
Marie Le Net,FDJ - SUEZ,0,8
Jade Wiel,FDJ - SUEZ,14,8
Lara Vieceli,Israel Premier Tech Roland,5,8
Valerie Demey,Liv Racing TeqFind,7,8
Marta Jaskulska,Liv Racing TeqFind,32,8
Tereza Neumanova,Liv Racing TeqFind,73,8
Aude Biannic,Movistar Team,2,8
Sheyla Gutiérrez,Movistar Team,105,8
Ingvild Gåskjenn,Team Jayco AlUla,0,8
Urška Žigart,Team Jayco AlUla,0,8
Mireia Benito,AG Insurance - Soudal Quick-Step,27,6
Valentina Basilico,Bepink,0,6
Nora Jenčušová,Bepink,0,6
Giorgia Vettorello,Bepink,0,6
Susana Perez,Cantabria Deporte - Rio Miera,0,6
Morgane Coston,Cofidis Women Team,132,6
Séverine Eraud,Cofidis Women Team,0,6
Špela Kern,Cofidis Women Team,40,6
Jessenia Meneses,Colombia Pacto Por El Deporte,20,6
Kathrin Hammes,EF Education-TIBCO-SVB,60,6
Magdeleine Vallieres,EF Education-TIBCO-SVB,0,6
Andrea Alzate,Eneicat - CMTeam - Seguros Deportivos,10,6
Ariadna Gutierrez,Farto-BTC Women's Cycling Team,0,6
Silvia Magri,Israel Premier Tech Roland,5,6
Elena Pirrone,Israel Premier Tech Roland,0,6
Elizabeth Stannard,Israel Premier Tech Roland Development,25,6
Usoa Ostolaza,Laboral Kutxa Fundación Euskadi,63,6
Nadia Quagliotto,Laboral Kutxa Fundación Euskadi,0,6
Debora Silvestri,Laboral Kutxa Fundación Euskadi,60,6
