Davide De Pretto,Team Jayco AlUla,100,6
Lucas Hamilton,Team Jayco AlUla,4,6
Loe Van Belle,Team Visma | Lease a Bike,0,6
Steff Cras,TotalEnergies,0,6
Jordan Jegat,TotalEnergies,90,6
Alexis Vuillermoz,TotalEnergies,21,6
Sjoerd Bax,UAE Team Emirates,72,6
Juri Hollmann,Alpecin-Deceuninck,6,4
Luca Vergallito,Alpecin-Deceuninck,16,4
Anthony Delaplace,Arkéa - B&B Hotels,2,4
Laurens Huys,Arkéa - B&B Hotels,2,4
Łukasz Owsian,Arkéa - B&B Hotels,2,4
Alessandro Verre,Arkéa - B&B Hotels,2,4
Igor Chzhan,Astana Qazaqstan Team,4,4
Gianmarco Garofoli,Astana Qazaqstan Team,9,4
Anton Kuzmin,Astana Qazaqstan Team,4,4
Harold Martin López,Astana Qazaqstan Team,4,4
Yukiya Arashiro,Bahrain - Victorious,16,4
Johan Price-Pejtersen,Bahrain - Victorious,12,4
Jasha Sütterlin,Bahrain - Victorious,47,4
Jesús Ezquerra,Burgos-BH,35,4
Karel Vacek,Burgos-BH,11,4
Joseba López,Caja Rural - Seguros RGA,24,4
Joel Nicolau,Caja Rural - Seguros RGA,24,4
Eduard Prades,Caja Rural - Seguros RGA,4,4
Guillermo Thomas Silva,Caja Rural - Seguros RGA,74,4
Gorka Sorarrain,Caja Rural - Seguros RGA,4,4
Thomas Champion,Cofidis,0,4
Jonathan Lastra,Cofidis,0,4
Harrison Wood,Cofidis,0,4
Jaakko Hänninen,Decathlon AG2R La Mondiale Team,6,4
Valentin Retailleau,Decathlon AG2R La Mondiale Team,96,4
Markel Beloki,EF Education-EasyPost,10,4
Archie Ryan,EF Education-EasyPost,10,4
Jon Agirre,Equipo Kern Pharma,0,4
Iván Cobo,Equipo Kern Pharma,3,4
Unai Iribar,Equipo Kern Pharma,0,4
Mikel Retegi,Equipo Kern Pharma,15,4
Ibon Ruiz,Equipo Kern Pharma,5,4
Enekoitz Azparren,Euskaltel - Euskadi,12,4
Xabier Berasategi,Euskaltel - Euskadi,0,4
James Fouché,Euskaltel - Euskadi,11,4
Iker Mintegi,Euskaltel - Euskadi,0,4
Lorenzo Germani,Groupama - FDJ,12,4
Clément Russo,Groupama - FDJ,6,4
Brandon Smith Rivera,INEOS Grenadiers,67,4
Tom Paquot,Intermarché - Wanty,17,4
Fabio Felline,Lidl - Trek,20,4
Xabier Mikel Azparren,Q36.5 Pro Cycling Team,15,4
Filippo Conca,Q36.5 Pro Cycling Team,0,4
Gil Gelders,Soudal - Quick Step,8,4
Pieter Serry,Soudal - Quick Step,8,4
Romain Combaud,Team dsm-firmenich PostNL,0,4
Enzo Leijnse,Team dsm-firmenich PostNL,0,4
Martijn Tusveld,Team dsm-firmenich PostNL,10,4
Christopher Juul-Jensen,Team Jayco AlUla,0,4
Rudy Porter,Team Jayco AlUla,0,4
Fabien Doubey,TotalEnergies,0,4
Fabien Grellier,TotalEnergies,0,4
Alan Jousseaume,TotalEnergies,44,4
