Letizia Borghesi,EF Education-TIBCO-SVB,71,6
Maëlle Grossetête,FDJ - SUEZ,34,6
Greta Marturano,Fenix-Deceuninck,241,6
Alice Barnes,Human Powered Health,0,6
Barbara Malcotti,Human Powered Health,0,6
Lily Williams,Human Powered Health,0,6
Maggie Coles-Lyster,Israel Premier Tech Roland,94,6
Nathalie Eklund,Israel Premier Tech Roland,14,6
Elizabeth Stannard,Israel Premier Tech Roland,9,6
Lauretta Hanson,Lidl - Trek,100,6
Natalie Grinczer,Lifeplus Wahoo,0,6
Marta Jaskulska,Liv Racing TeqFind,84,6
Tereza Neumanova,Liv Racing TeqFind,0,6
Silke Smulders,Liv Racing TeqFind,0,6
Sarah Gigante,Movistar Team,39,6
Mari Hole Mohr,Team Coop - Hitec Products,0,6
Josie Nelson,Team Coop - Hitec Products,0,6
Franziska Koch,Team DSM,98,6
Eglantine Rayer,Team DSM,246,6
Ingvild Gåskjenn,Team Jayco AlUla,110,6
Nina Kessler,Team Jayco AlUla,6,6
Amber Pate,Team Jayco AlUla,0,6
Teuntje Beekhuis,Team Jumbo-Visma,55,6
Alena Amialiusik,UAE Team ADQ,17,6
Elinor Barker,Uno-X Pro Cycling Team,0,6
Hannah Ludwig,Uno-X Pro Cycling Team,7,6
Anya Louw,AG Insurance - Soudal Quick-Step,2,4
Trine Andersen,Denmark,0,4
Christina Bragh Lorenzen,Denmark,0,4
Marie-Louise Hartz,Denmark,0,4
Marita Jensen,Denmark,0,4
Julie Maribo,Denmark,0,4
Mia Sofie Rützou,Denmark,25,4
Femke Beuling,EF Education-TIBCO-SVB,1,4
Clara Honsinger,EF Education-TIBCO-SVB,0,4
Emma Langley,EF Education-TIBCO-SVB,0,4
Carina Schrempf,Fenix-Deceuninck,149,4
Inge Van Der Heijden,Fenix-Deceuninck,111,4
Annemarie Worst,Fenix-Deceuninck,12,4
Elena Hartmann,Israel Premier Tech Roland Development,29,4
Eluned King,Lifeplus Wahoo,0,4
Kate Richardson,Lifeplus Wahoo,0,4
Kaja Rysz,Lifeplus Wahoo,0,4
Karin Soderqvist,Lifeplus Wahoo,0,4
Caroline Andersson,Liv Racing TeqFind,71,4
Sigrid Haugset,Team Coop - Hitec Products,0,4
Tiril Jørgensen,Team Coop - Hitec Products,24,4
Magdalene Lind,Team Coop - Hitec Products,0,4
Sylvie Swinkels,Team Coop - Hitec Products,0,4
Becky Storrie,Team DSM,89,4
Anna Van Der Meiden,Team DSM,28,4
Carlijn Achtereekte,Team Jumbo-Visma,4,4
Kim Cadzow,Team Jumbo-Visma,220,4
Maud Oudeman,Team Jumbo-Visma,8,4
Nienke Veenhoven,Team Jumbo-Visma,2,4
Alena Ivanchenko,UAE Team ADQ,180,4
Rebecca Koerner,Uno-X Pro Cycling Team,0,4
Amalie Lutro,Uno-X Pro Cycling Team,0,4
Wilma Olausson,Uno-X Pro Cycling Team,0,4
