Juan Ayuso,UAE Team Emirates,418,24
Santiago Buitrago,Bahrain - Victorious,224,20
Damiano Caruso,Bahrain - Victorious,108,18
Felix Gall,Decathlon AG2R La Mondiale Team,97,18
Wout Poels,Bahrain - Victorious,0,16
Maxim Van Gils,Lotto Dstny,545,16
Marc Soler,UAE Team Emirates,172,16
Jack Haig,Bahrain - Victorious,0,14
Ruben Guerreiro,Movistar Team,0,14
Tim Wellens,UAE Team Emirates,278,14
Axel Laurance,Alpecin-Deceuninck,40,12
Milan Menten,Lotto Dstny,0,12
Rafał Majka,UAE Team Emirates,119,12
Timo Kielich,Alpecin-Deceuninck,0,10
Lorenzo Fortunato,Astana Qazaqstan Team,0,10
Max Kanter,Astana Qazaqstan Team,0,10
Antonio Tiberi,Bahrain - Victorious,344,10
Andrea Vendrame,Decathlon AG2R La Mondiale Team,86,10
Jasper De Buyst,Lotto Dstny,0,10
Sylvain Moniquet,Lotto Dstny,251,10
Eduardo Sepúlveda,Lotto Dstny,35,10
Gonzalo Serrano,Movistar Team,146,10
Damien Howson,Q36.5 Pro Cycling Team,63,10
Igor Arrieta,UAE Team Emirates,20,10
Alessandro Covi,UAE Team Emirates,0,10
Nicola Conci,Alpecin-Deceuninck,0,8
Robbe Ghys,Alpecin-Deceuninck,0,8
Daniil Marukhin,Astana Qazaqstan Team,0,8
Vadim Pronskiy,Astana Qazaqstan Team,0,8
José Manuel Díaz,Burgos-BH,0,8
Eric Antonio Fagundez,Burgos-BH,0,8
Sebastian Berwick,Caja Rural - Seguros RGA,0,8
Alex Baudin,Decathlon AG2R La Mondiale Team,198,8
Dries De Bondt,Decathlon AG2R La Mondiale Team,5,8
Sander De Pestel,Decathlon AG2R La Mondiale Team,69,8
Oliver Naesen,Decathlon AG2R La Mondiale Team,0,8
Pablo Castrillo,Equipo Kern Pharma,130,8
Mikel Bizkarra,Euskaltel - Euskadi,0,8
Joan Bou,Euskaltel - Euskadi,0,8
Gotzon Martín,Euskaltel - Euskadi,0,8
Victor Campenaerts,Lotto Dstny,10,8
Jon Barrenetxea,Movistar Team,0,8
Gregor Mühlberger,Movistar Team,51,8
Nelson Oliveira,Movistar Team,57,8
Javier Romo,Movistar Team,75,8
Mark Donovan,Q36.5 Pro Cycling Team,45,8
Frederik Frison,Q36.5 Pro Cycling Team,25,8
Carl Fredrik Hagen,Q36.5 Pro Cycling Team,0,8
Kamiel Bonneu,Team Flanders - Baloise,0,8
Welay Berhe,Team Jayco AlUla,0,8
Matteo Fabbro,Team Polti Kometa,0,8
Rüdiger Selig,Astana Qazaqstan Team,0,6
Jetse Bol,Burgos-BH,0,6
Ander Okamika,Burgos-BH,0,6
Fernando Barceló,Caja Rural - Seguros RGA,0,6
Jefferson Alveiro Cepeda,Caja Rural - Seguros RGA,306,6
David González,Caja Rural - Seguros RGA,0,6
Mulu Kinfe Hailemichael,Caja Rural - Seguros RGA,0,6
Paul Lapeira,Decathlon AG2R La Mondiale Team,15,6
Jon Agirre,Equipo Kern Pharma,0,6
Urko Berrade,Equipo Kern Pharma,0,6
José Félix Parra,Equipo Kern Pharma,0,6
Antonio Jesús Soto,Equipo Kern Pharma,0,6
Mikel Iturria,Euskaltel - Euskadi,0,6
Luis Ángel Maté,Euskaltel - Euskadi,0,6
Sébastien Grignard,Lotto Dstny,0,6
Jorge Arcas,Movistar Team,0,6
Fabio Christen,Q36.5 Pro Cycling Team,0,6
Lawson Craddock,Team Jayco AlUla,2,6
Alessandro De Marchi,Team Jayco AlUla,0,6
Christopher Juul-Jensen,Team Jayco AlUla,0,6
Mattia Bais,Team Polti Kometa,0,6
Alex Martín,Team Polti Kometa,0,6
Diego Pablo Sevilla,Team Polti Kometa,0,6
Domen Novak,UAE Team Emirates,30,6
Lennert Belmans,Alpecin-Deceuninck,0,4
Jimmy Janssens,Alpecin-Deceuninck,0,4
Siebe Roesems,Alpecin-Deceuninck,0,4
Igor Chzhan,Astana Qazaqstan Team,0,4
Santiago Umba,Astana Qazaqstan Team,0,4
Fran Miholjević,Bahrain - Victorious,0,4
Jasha Sütterlin,Bahrain - Victorious,0,4
Antonio Angulo,Burgos-BH,0,4
Sinuhé Fernandez,Burgos-BH,0,4
Sebastián Mora,Burgos-BH,0,4
Joseba López,Caja Rural - Seguros RGA,0,4
Joel Nicolau,Caja Rural - Seguros RGA,0,4
Jorge Gutiérrez,Equipo Kern Pharma,0,4
Ibon Ruiz,Equipo Kern Pharma,0,4
Ibai Azurmendi,Euskaltel - Euskadi,0,4
Iker Mintegi,Euskaltel - Euskadi,0,4
Jannik Steimle,Q36.5 Pro Cycling Team,0,4
James Whelan,Q36.5 Pro Cycling Team,0,4
Toon Clynhens,Team Flanders - Baloise,0,4
Lars Craps,Team Flanders - Baloise,0,4
Elias Maris,Team Flanders - Baloise,0,4
Dylan Vandenstorme,Team Flanders - Baloise,0,4
Yentl Vandevelde,Team Flanders - Baloise,0,4
Ward Vanhoof,Team Flanders - Baloise,0,4
Amund Grøndahl Jansen,Team Jayco AlUla,0,4
David Martin,Team Polti Kometa,0,4
Andrea Pietrobon,Team Polti Kometa,0,4
