Primož Roglič,Team Jumbo-Visma,All Rounder,3733,26
Tom Dumoulin,Team Jumbo-Visma,All Rounder,125,22
Richard Carapaz,Ineos Grenadiers,Climber,2877,20
Thibaut Pinot,Groupama - FDJ,All Rounder,0,18
Enric Mas,Movistar Team,All Rounder,1657,18
Aleksandr Vlasov,Astana Pro Team,Climber,1078,16
Chris Froome,Ineos Grenadiers,All Rounder,90,16
Alejandro Valverde,Movistar Team,All Rounder,1249,16
Sepp Kuss,Team Jumbo-Visma,Climber,1227,16
David Gaudu,Groupama - FDJ,Climber,1110,14
Iván Ramiro Sosa,Ineos Grenadiers,Climber,110,14
Guillaume Martin,Cofidis Solutions Crédits,Climber,1601,12
Sam Bennett,Deceuninck - Quick Step,Sprinter,457,12
Daniel Felipe Martínez,EF Pro Cycling,All Rounder,0,12
Esteban Chaves,Mitchelton-Scott,Climber,530,12
Marc Soler,Movistar Team,All Rounder,1226,12
Ion Izagirre,Astana Pro Team,All Rounder,553,10
Wout Poels,Bahrain - McLaren,All Rounder,1056,10
Pascal Ackermann,BORA - hansgrohe,Sprinter,885,10
Michael Woods,EF Pro Cycling,Climber,865,10
George Bennett,Team Jumbo-Visma,Climber,934,10
David De La Cruz,UAE-Team Emirates,All Rounder,880,10
Alex Aranburu,Astana Pro Team,Unclassed,473,8
Gorka Izagirre,Astana Pro Team,All Rounder,348,8
Luis León Sánchez,Astana Pro Team,Unclassed,76,8
Jan Hirt,CCC Team,Climber,2,8
Andrea Bagioli,Deceuninck - Quick Step,Climber,355,8
Hugh Carthy,EF Pro Cycling,Climber,1910,8
Dan Martin,Israel Start-Up Nation,Climber,2211,8
Tim Wellens,Lotto Soudal,Unclassed,838,8
Mikel Nieve,Mitchelton-Scott,Climber,489,8
Rui Costa,UAE-Team Emirates,Unclassed,467,8
Davide Formolo,UAE-Team Emirates,Climber,156,8
Jasper Philipsen,UAE-Team Emirates,Sprinter,880,8
Clément Champoussin,AG2R La Mondiale,Unclassed,144,6
Mathias Frank,AG2R La Mondiale,Climber,0,6
Dorian Godon,AG2R La Mondiale,Unclassed,320,6
Quentin Jauregui,AG2R La Mondiale,Unclassed,84,6
Nans Peters,AG2R La Mondiale,Climber,208,6
Omar Fraile,Astana Pro Team,Climber,268,6
Dmitriy Gruzdev,Astana Pro Team,Unclassed,68,6
Merhawi Kudus,Astana Pro Team,Unclassed,68,6
Grega Bole,Bahrain - McLaren,Unclassed,0,6
Santiago Buitrago,Bahrain - McLaren,Climber,0,6
Matej Mohorič,Bahrain - McLaren,Unclassed,0,6
Felix Großschartner,BORA - hansgrohe,Unclassed,1282,6
Martin Laas,BORA - hansgrohe,Sprinter,24,6
Jay McCarthy,BORA - hansgrohe,Unclassed,0,6
Rüdiger Selig,BORA - hansgrohe,Unclassed,24,6
Jetse Bol,Burgos-BH,Climber,46,6
Ángel Madrazo,Burgos-BH,Climber,81,6
Alex Molenaar,Burgos-BH,Unclassed,57,6
Jon Aberasturi,Caja Rural - Seguros RGA,Sprinter,225,6
Jonathan Lastra,Caja Rural - Seguros RGA,Unclassed,45,6
Gonzalo Serrano,Caja Rural - Seguros RGA,Unclassed,127,6
Simon Geschke,CCC Team,Unclassed,0,6
Jakub Mareczko,CCC Team,Sprinter,300,6
Fernando Barceló,Cofidis Solutions Crédits,Unclassed,4,6
José Herrada,Cofidis Solutions Crédits,Unclassed,29,6
Luis Ángel Maté,Cofidis Solutions Crédits,Unclassed,114,6
Pierre-Luc Périchon,Cofidis Solutions Crédits,Unclassed,179,6
Mattia Cattaneo,Deceuninck - Quick Step,Climber,502,6
Rémi Cavagna,Deceuninck - Quick Step,Unclassed,208,6
Michael Mørkøv,Deceuninck - Quick Step,Unclassed,106,6
Jannik Steimle,Deceuninck - Quick Step,Unclassed,221,6
Zdeněk Štybar,Deceuninck - Quick Step,Unclassed,242,6
Magnus Cort,EF Pro Cycling,Sprinter,593,6
Tejay Van Garderen,EF Pro Cycling,Unclassed,52,6
Anthony Roux,Groupama - FDJ,Unclassed,93,6
Andrey Amador,Ineos Grenadiers,Unclassed,90,6
Michał Gołaś,Ineos Grenadiers,Unclassed,34,6
Brandon Smith Rivera,Ineos Grenadiers,Unclassed,10,6
Dylan Van Baarle,Ineos Grenadiers,Unclassed,325,6
Matteo Badilatti,Israel Start-Up Nation,Unclassed,64,6
James Piccoli,Israel Start-Up Nation,Unclassed,44,6
Mihkel Räim,Israel Start-Up Nation,Unclassed,174,6
Tosh Van Der Sande,Lotto Soudal,Sprinter,90,6
Nick Schultz,Mitchelton-Scott,Unclassed,97,6
Dion Smith,Mitchelton-Scott,Sprinter,395,6
Robert Stannard,Mitchelton-Scott,Unclassed,427,6
Nelson Oliveira,Movistar Team,Unclassed,416,6
José Joaquín Rojas,Movistar Team,Unclassed,277,6
Carlos Verona,Movistar Team,Climber,207,6
Carlos Barbero,NTT Pro Cycling,Unclassed,4,6
Stefan De Bod,NTT Pro Cycling,Unclassed,4,6
Benjamin Dyball,NTT Pro Cycling,Unclassed,24,6
Enrico Gasparotto,NTT Pro Cycling,Unclassed,24,6
Reinardt Janse Van Rensburg,NTT Pro Cycling,Sprinter,339,6
Michael Valgren,NTT Pro Cycling,Unclassed,243,6
Robert Gesink,Team Jumbo-Visma,Unclassed,333,6
Jonas Vingegaard,Team Jumbo-Visma,Unclassed,298,6
Robert Power,Team Sunweb,Unclassed,230,6
Michael Storer,Team Sunweb,Unclassed,413,6
Jasha Sütterlin,Team Sunweb,Unclassed,351,6
Jonathan Hivert,Team Total Direct Energie,Unclassed,45,6
Pim Ligthart,Team Total Direct Energie,Unclassed,30,6
Lorrenzo Manzin,Team Total Direct Energie,Unclassed,190,6
Julien Simon,Team Total Direct Energie,Unclassed,230,6
Niki Terpstra,Team Total Direct Energie,Unclassed,20,6
Niklas Eg,Trek - Segafredo,Unclassed,48,6
Kenny Elissonde,Trek - Segafredo,Climber,178,6
Alexander Kamp,Trek - Segafredo,Unclassed,0,6
Emīls Liepiņš,Trek - Segafredo,Unclassed,75,6
Juan Pedro López,Trek - Segafredo,Unclassed,0,6
Matteo Moschetti,Trek - Segafredo,Sprinter,110,6
Sergio Henao,UAE-Team Emirates,Climber,351,6
Rui Oliveira,UAE-Team Emirates,Unclassed,80,6
Alexandr Riabushenko,UAE-Team Emirates,Unclassed,84,6
Axel Domont,AG2R La Mondiale,Unclassed,0,4
Alexandre Geniez,AG2R La Mondiale,Unclassed,0,4
Harry Tanfield,AG2R La Mondiale,Unclassed,55,4
Scott Davies,Bahrain - McLaren,Unclassed,0,4
Kevin Inkelaar,Bahrain - McLaren,Unclassed,0,4
Stephen Williams,Bahrain - McLaren,Unclassed,0,4
Alfred Wright,Bahrain - McLaren,Unclassed,205,4
Ide Schelling,BORA - hansgrohe,Unclassed,104,4
Andreas Schillinger,BORA - hansgrohe,Unclassed,44,4
Michael Schwarzmann,BORA - hansgrohe,Unclassed,24,4
Óscar Cabedo,Burgos-BH,Unclassed,20,4
Jesús Ezquerra,Burgos-BH,Unclassed,90,4
Juan Felipe Osorio,Burgos-BH,Unclassed,62,4
Willie Smit,Burgos-BH,Unclassed,50,4
Ricardo Vilela,Burgos-BH,Unclassed,0,4
Julen Amezqueta,Caja Rural - Seguros RGA,Unclassed,20,4
Aritz Bagües,Caja Rural - Seguros RGA,Unclassed,55,4
Jefferson Alveiro Cepeda,Caja Rural - Seguros RGA,Unclassed,20,4
Jhojan García,Caja Rural - Seguros RGA,Unclassed,20,4
Héctor Sáez,Caja Rural - Seguros RGA,Unclassed,15,4
Will Barta,CCC Team,Unclassed,247,4
Michał Paluta,CCC Team,Unclassed,2,4
Francisco José Ventoso,CCC Team,Unclassed,2,4
Łukasz Wiśniowski,CCC Team,Unclassed,54,4
Georg Zimmermann,CCC Team,Unclassed,101,4
Natnael Berhane,Cofidis Solutions Crédits,Unclassed,4,4
Victor Lafay,Cofidis Solutions Crédits,Unclassed,69,4
Emmanuel Morin,Cofidis Solutions Crédits,Unclassed,234,4
Ian Garrison,Deceuninck - Quick Step,Unclassed,18,4
Mitchell Docker,EF Pro Cycling,Unclassed,52,4
Logan Owen,EF Pro Cycling,Unclassed,52,4
Julius Van Den Berg,EF Pro Cycling,Unclassed,72,4
Bruno Armirail,Groupama - FDJ,Unclassed,218,4
Mickaël Delage,Groupama - FDJ,Unclassed,16,4
Matthieu Ladagnous,Groupama - FDJ,Unclassed,23,4
Olivier Le Gac,Groupama - FDJ,Unclassed,16,4
Romain Seigle,Groupama - FDJ,Unclassed,0,4
Cameron Wurf,Ineos Grenadiers,Unclassed,110,4
Omer Goldstein,Israel Start-Up Nation,Unclassed,44,4
Reto Hollenstein,Israel Start-Up Nation,Unclassed,44,4
Alexis Renard,Israel Start-Up Nation,Unclassed,154,4
Rory Sutherland,Israel Start-Up Nation,Unclassed,44,4
Stan Dewulf,Lotto Soudal,Unclassed,155,4
Kobe Goossens,Lotto Soudal,Unclassed,95,4
Tomasz Marczyński,Lotto Soudal,Unclassed,40,4
Rémy Mertz,Lotto Soudal,Unclassed,20,4
Gerben Thijssen,Lotto Soudal,Unclassed,341,4
Brent Van Moer,Lotto Soudal,Unclassed,55,4
Alex Edmondson,Mitchelton-Scott,Unclassed,44,4
Tsgabu Grmay,Mitchelton-Scott,Unclassed,12,4
Callum Scotson,Mitchelton-Scott,Unclassed,32,4
Jorge Arcas,Movistar Team,Unclassed,207,4
Imanol Erviti,Movistar Team,Unclassed,202,4
Nic Dlamini,NTT Pro Cycling,Unclassed,0,4
Gino Mäder,NTT Pro Cycling,Unclassed,353,4
Lennard Hofstede,Team Jumbo-Visma,Unclassed,268,4
