Quinty Schoens,Parkhotel Valkenburg,52,6
Scarlett Souren,Parkhotel Valkenburg,10,6
Kirstie Van Haaften,Parkhotel Valkenburg,0,6
Elise Uijen,Team DSM,24,6
Georgia Baker,Team Jayco AlUla,83,6
Georgie Howe,Team Jayco AlUla,25,6
Letizia Paternoster,Team Jayco AlUla,171,6
Elena Cecchini,Team SD Worx,117,6
Barbara Guarischi,Team SD Worx,115,6
Femke Markus,Team SD Worx,98,6
Laura Tomasi,UAE Team ADQ,2,6
Elinor Barker,Uno-X Pro Cycling Team,0,6
Anya Louw,AG Insurance - Soudal Quick-Step,2,4
Alice Towers,Canyon//SRAM Racing,14,4
Sandra Alonso,CERATIZIT-WNT Pro Cycling,0,4
Lea Lin Teutenberg,CERATIZIT-WNT Pro Cycling,30,4
Millie Couzens,Fenix-Deceuninck,0,4
Sophie Wright,Fenix-Deceuninck,0,4
Henrietta Colborne,GT Krush Rebellease,0,4
Britt De Grave,GT Krush Rebellease,0,4
Femke De Vries,GT Krush Rebellease,10,4
Anneke Dijkstra,GT Krush Rebellease,10,4
Clara Lundmark,GT Krush Rebellease,0,4
Anniek Mos,GT Krush Rebellease,0,4
Meike Uiterwijk Winkel,GT Krush Rebellease,0,4
Caroline Baur,Israel Premier Tech Roland,0,4
Lara Vieceli,Israel Premier Tech Roland,0,4
Alice Sharpe,Israel Premier Tech Roland Development,0,4
Typhaine Laurance,Lifeplus Wahoo,0,4
Madelaine Leech,Lifeplus Wahoo,0,4
April Tacey,Lifeplus Wahoo,0,4
Babette Van Der Wolf,Lifeplus Wahoo,20,4
Eva Buurman,Liv Racing TeqFind,0,4
Jeanne Korevaar,Liv Racing TeqFind,10,4
Sabrina Stultiens,Liv Racing TeqFind,0,4
Wilma Aintila,Lotto Dstny Ladies,0,4
Mijntje Geurts,Lotto Dstny Ladies,0,4
Julie Hendrickx,Lotto Dstny Ladies,0,4
Julie Sap,Lotto Dstny Ladies,10,4
Ines Van De Paar,Lotto Dstny Ladies,0,4
Alicia González,Movistar Team,4,4
Lourdes Oyarbide,Movistar Team,4,4
Marith Vanhove,Parkhotel Valkenburg,0,4
Francesca Barale,Team DSM,36,4
Daniek Hengeveld,Team DSM,16,4
Maeve Plouffe,Team DSM,10,4
Jessica Allen,Team Jayco AlUla,0,4
Teniel Campbell,Team Jayco AlUla,0,4
Maud Oudeman,Team Jumbo-Visma,21,4
Nienke Veenhoven,Team Jumbo-Visma,14,4
Karolina Kumiega,UAE Team ADQ,0,4
Rebecca Koerner,Uno-X Pro Cycling Team,0,4
Amalie Lutro,Uno-X Pro Cycling Team,10,4
