Jonas Vingegaard,Team Visma | Lease a Bike,966,28
Pello Bilbao,Bahrain - Victorious,44,20
Matej Mohorič,Bahrain - Victorious,477,20
Magnus Sheffield,INEOS Grenadiers,449,16
Mads Pedersen,Lidl - Trek,118,16
Olav Kooij,Team Visma | Lease a Bike,493,16
Diego Ulissi,UAE Team Emirates,928,16
Phil Bauhaus,Bahrain - Victorious,74,14
Romain Grégoire,Groupama - FDJ,476,14
Laurence Pithie,Groupama - FDJ,35,14
Tim Merlier,Soudal - Quick Step,376,14
Romain Bardet,Team dsm-firmenich PostNL,2,14
Caleb Ewan,Team Jayco AlUla,0,14
Maximilian Schachmann,BORA - hansgrohe,80,12
Gerben Thijssen,Intermarché - Wanty,160,12
Pascal Ackermann,Israel - Premier Tech,0,12
Andrea Bagioli,Lidl - Trek,96,12
Thibau Nys,Lidl - Trek,536,12
Oscar Onley,Team dsm-firmenich PostNL,382,12
Wilco Kelderman,Team Visma | Lease a Bike,801,12
Felix Großschartner,UAE Team Emirates,311,12
Rafał Majka,UAE Team Emirates,215,12
Juan Sebastián Molano,UAE Team Emirates,6,12
Tim Wellens,UAE Team Emirates,278,12
Jordi Meeus,BORA - hansgrohe,300,10
Danny Van Poppel,BORA - hansgrohe,64,10
Sam Bennett,Decathlon AG2R La Mondiale Team,120,10
Aurélien Paret-Peintre,Decathlon AG2R La Mondiale Team,211,10
Edward Theuns,Lidl - Trek,76,10
Davide Formolo,Movistar Team,78,10
Casper Van Uden,Team dsm-firmenich PostNL,147,10
Alberto Dainese,Tudor Pro Cycling Team,75,10
Nicola Conci,Alpecin-Deceuninck,44,8
Timo Kielich,Alpecin-Deceuninck,0,8
Davide Ballerini,Astana Qazaqstan Team,0,8
Samuele Battistella,Astana Qazaqstan Team,53,8
Christian Scaroni,Astana Qazaqstan Team,32,8
Fred Wright,Bahrain - Victorious,49,8
Stanisław Aniołkowski,Cofidis,135,8
Ben Hermans,Cofidis,108,8
Edvald Boasson Hagen,Decathlon AG2R La Mondiale Team,4,8
Stan Dewulf,Decathlon AG2R La Mondiale Team,44,8
Pierre Gautherat,Decathlon AG2R La Mondiale Team,4,8
Archie Ryan,EF Education-EasyPost,202,8
Michael Valgren,EF Education-EasyPost,31,8
Lewis Askey,Groupama - FDJ,0,8
Samuel Watson,Groupama - FDJ,0,8
Tobias Foss,INEOS Grenadiers,4,8
Ben Turner,INEOS Grenadiers,2,8
Rune Herregodts,Intermarché - Wanty,0,8
Krists Neilands,Israel - Premier Tech,0,8
Jake Stewart,Israel - Premier Tech,95,8
Alex Kirsch,Lidl - Trek,26,8
Rémi Cavagna,Movistar Team,15,8
Gonzalo Serrano,Movistar Team,0,8
Gianluca Brambilla,Q36.5 Pro Cycling Team,0,8
Mark Donovan,Q36.5 Pro Cycling Team,120,8
Bert Van Lerberghe,Soudal - Quick Step,10,8
Per Strand Hagenes,Team Visma | Lease a Bike,74,8
Jan Christen,UAE Team Emirates,259,8
Lars Boven,Alpecin-Deceuninck,0,6
David Dekker,Arkéa - B&B Hotels,5,6
Raúl García Pierna,Arkéa - B&B Hotels,199,6
Donavan Grondin,Arkéa - B&B Hotels,0,6
Miles Scotson,Arkéa - B&B Hotels,0,6
Florian Sénéchal,Arkéa - B&B Hotels,0,6
Michele Gazzoli,Astana Qazaqstan Team,0,6
Dmitriy Gruzdev,Astana Qazaqstan Team,0,6
Anton Kuzmin,Astana Qazaqstan Team,1,6
Henok Mulubrhan,Astana Qazaqstan Team,0,6
Andrea Pasqualon,Bahrain - Victorious,94,6
Edoardo Zambanini,Bahrain - Victorious,432,6
Frederik Wandahl,BORA - hansgrohe,56,6
Aimé De Gendt,Cofidis,0,6
Alexis Renard,Cofidis,0,6
Damien Touzé,Decathlon AG2R La Mondiale Team,4,6
Mikkel Frølich Honoré,EF Education-EasyPost,267,6
Lukas Nerurkar,EF Education-EasyPost,152,6
Jonas Rutsch,EF Education-EasyPost,31,6
Clément Davy,Groupama - FDJ,0,6
Connor Swift,INEOS Grenadiers,0,6
Ben Swift,INEOS Grenadiers,40,6
Francesco Busatto,Intermarché - Wanty,37,6
Dion Smith,Intermarché - Wanty,2,6
Guillaume Boivin,Israel - Premier Tech,0,6
Jakob Fuglsang,Israel - Premier Tech,117,6
Hugo Houle,Israel - Premier Tech,67,6
Will Barta,Movistar Team,135,6
Davide Cimolai,Movistar Team,90,6
Johan Jacobs,Movistar Team,31,6
Michał Paluta,Poland,193,6
Piotr Pekala,Poland,10,6
Xabier Mikel Azparren,Q36.5 Pro Cycling Team,23,6
Carl Fredrik Hagen,Q36.5 Pro Cycling Team,25,6
Paul Magnier,Soudal - Quick Step,25,6
Lucas Hamilton,Team Jayco AlUla,0,6
Jesús David Peña,Team Jayco AlUla,30,6
Blake Quick,Team Jayco AlUla,0,6
Koen Bouwman,Team Visma | Lease a Bike,74,6
Tosh Van Der Sande,Team Visma | Lease a Bike,74,6
Mick Van Dijke,Team Visma | Lease a Bike,93,6
Yannis Voisard,Tudor Pro Cycling Team,238,6
Vegard Stake Laengen,UAE Team Emirates,6,6
Silvan Dillier,Alpecin-Deceuninck,95,4
Senne Leysen,Alpecin-Deceuninck,0,4
Jensen Plowright,Alpecin-Deceuninck,210,4
Ramon Sinkeldam,Alpecin-Deceuninck,0,4
Alan Riou,Arkéa - B&B Hotels,0,4
Alessandro Verre,Arkéa - B&B Hotels,99,4
Łukasz Wiśniowski,Bahrain - Victorious,44,4
Cesare Benedetti,BORA - hansgrohe,4,4
Filip Maciejuk,BORA - hansgrohe,4,4
Ryan Mullen,BORA - hansgrohe,4,4
Nicolas Debeaumarché,Cofidis,26,4
Ludovic Robeet,Cofidis,0,4
Harrison Wood,Cofidis,0,4
Oliver Naesen,Decathlon AG2R La Mondiale Team,54,4
Jack Rootkin-Gray,EF Education-EasyPost,43,4
Yuhi Todome,EF Education-EasyPost,8,4
Fabian Lienhard,Groupama - FDJ,0,4
Clément Russo,Groupama - FDJ,0,4
Salvatore Puccio,INEOS Grenadiers,0,4
Cameron Wurf,INEOS Grenadiers,0,4
Adrien Petit,Intermarché - Wanty,2,4
Gijs Van Hoecke,Intermarché - Wanty,2,4
Roel Van Sintmaartensdijk,Intermarché - Wanty,2,4
Michael Schwarzmann,Israel - Premier Tech,0,4
Tim Declercq,Lidl - Trek,27,4
Ryan Gibbons,Lidl - Trek,18,4
Lorenzo Milesi,Movistar Team,0,4
Norbert Banaszek,Poland,72,4
Marcin Budziński,Poland,20,4
Radosław Frątczak,Poland,20,4
Kacper Gieryk,Poland,32,4
Mateusz Kostański,Poland,0,4
Negasi Haylu Abreha,Q36.5 Pro Cycling Team,5,4
Joey Rosskopf,Q36.5 Pro Cycling Team,5,4
Szymon Sajnok,Q36.5 Pro Cycling Team,58,4
Ayco Bastiaens,Soudal - Quick Step,10,4
Pepijn Reinderink,Soudal - Quick Step,21,4
Martin Svrček,Soudal - Quick Step,10,4
Warre Vangheluwe,Soudal - Quick Step,6,4
Romain Combaud,Team dsm-firmenich PostNL,2,4
Patrick Eddy,Team dsm-firmenich PostNL,2,4
Niklas Märkl,Team dsm-firmenich PostNL,16,4
Bram Welten,Team dsm-firmenich PostNL,2,4
Amund Grøndahl Jansen,Team Jayco AlUla,0,4
Jan Maas,Team Jayco AlUla,127,4
Elmar Reinders,Team Jayco AlUla,60,4
Robin Froidevaux,Tudor Pro Cycling Team,0,4
Petr Kelemen,Tudor Pro Cycling Team,0,4
Rick Pluimers,Tudor Pro Cycling Team,10,4
Roland Thalmann,Tudor Pro Cycling Team,0,4
Luc Wirtgen,Tudor Pro Cycling Team,0,4
