Luca Van Boven,Bingoal Pauwels Sauces WB,2,4
Nathan Vandepitte,Bingoal Pauwels Sauces WB,2,4
Shane Archbold,BORA - hansgrohe,0,4
Cesare Benedetti,BORA - hansgrohe,0,4
Ryan Mullen,BORA - hansgrohe,0,4
Alexandre Delettre,Cofidis,8,4
Eddy Finé,Cofidis,8,4
Jelle Wallays,Cofidis,8,4
Andrey Amador,EF Education-EasyPost,42,4
Jens Keukeleire,EF Education-EasyPost,0,4
Tom Scully,EF Education-EasyPost,0,4
Łukasz Wiśniowski,EF Education-EasyPost,10,4
Olivier Le Gac,Groupama - FDJ,24,4
Miles Scotson,Groupama - FDJ,4,4
Lars Van Den Berg,Groupama - FDJ,4,4
Cameron Wurf,INEOS Grenadiers,12,4
Dries De Pooter,Intermarché - Circus - Wanty,11,4
Omer Goldstein,Israel - Premier Tech,0,4
Jens Reynders,Israel - Premier Tech,12,4
Lennard Hofstede,Jumbo-Visma,6,4
Marc Brustenga,Lidl - Trek,10,4
Markus Hoelgaard,Lidl - Trek,0,4
Liam Slock,Lotto Dstny,42,4
Johan Jacobs,Movistar Team,0,4
Lluís Mas,Movistar Team,0,4
Mathias Norsgaard,Movistar Team,0,4
Vinicius Rangel Costa,Movistar Team,0,4
Albert Torres,Movistar Team,0,4
Tim Declercq,Soudal - Quick Step,60,4
Donavan Grondin,Team Arkéa Samsic,0,4
Alan Riou,Team Arkéa Samsic,0,4
Pavel Bittner,Team DSM,16,4
Niklas Märkl,Team DSM,21,4
Jenno Berckmoes,Team Flanders - Baloise,0,4
Alex Colman,Team Flanders - Baloise,0,4
Sander De Pestel,Team Flanders - Baloise,0,4
Amund Grøndahl Jansen,Team Jayco AlUla,0,4
Elmar Reinders,Team Jayco AlUla,0,4
Campbell Stewart,Team Jayco AlUla,0,4
