Jon Rye-Johnsen,CIC U Nantes Atlantique,30,4
Thomas Champion,Cofidis,31,4
Oliver Knight,Cofidis,4,4
Matteo Amella,Corratec,0,4
Alessandro Iacchi,Corratec,0,4
Jan Stöckli,Corratec,0,4
Etienne Van Empel,Corratec,20,4
Nadav Raisberg,Israel - Premier Tech,13,4
Jonathan Couanon,Nice Métropole Côte d'Azur,39,4
Melvin Crommelinck,Nice Métropole Côte d'Azur,0,4
Noah Knecht,Nice Métropole Côte d'Azur,0,4
Alexandre Léonien,Nice Métropole Côte d'Azur,0,4
Axel Narbonne Zuccarelli,Nice Métropole Côte d'Azur,0,4
Kasper Saver,Philippe Wagner/Bazin,88,4
Jens Vandenbogaerde,Philippe Wagner/Bazin,0,4
Richard Arnopol,Project Echelon Racing,0,4
Cade Bickmore,Project Echelon Racing,0,4
Samuel Boardman,Project Echelon Racing,0,4
Brendan Rhim,Project Echelon Racing,0,4
Hugo Scala Jr,Project Echelon Racing,0,4
Lucas Beneteau,St Michel - Mavic - Auber93,0,4
Jérémy Lecroq,St Michel - Mavic - Auber93,155,4
Lucas Boniface,TotalEnergies,0,4
Fabien Grellier,TotalEnergies,15,4
Kévin Avoine,Van Rysel - Roubaix,151,4
Kenny Molly,Van Rysel - Roubaix,65,4
